word,count,score
گرفتن,88063,18977
گرفته,270478,17656
گریان,665,29999
گریوه,32,22762
گزارش,160359,21609
گزاره,3779,23492
گزافه,70,18551
گزنده,401,16023
گزیدن,674,18874
گزیده,2535,17553
گزینش,6356,17155
گستاخ,183,20222
گسترش,118977,17146
گستره,6814,19029
گسستن,326,13874
گسسته,4197,12553
گشادن,19,22566
گشاده,610,21245
گشادی,272,24096
گشایش,8211,20319
گشوده,3807,15329
گفتار,10291,23747
گفتگو,22254,11355
گلابی,940,24756
گلایه,1717,25144
گلچین,976,16887
گلرنگ,482,16117
گلریز,136,19253
گلزار,736,22493
گلکار,99,22666
گلگشت,69,10704
گلگون,208,13757
گلوله,15775,12436
گمانه,2075,25845
گمراه,2218,27059
گمشده,2367,16386
گمنام,2665,21904
گنجور,38,18450
گنجشک,319,11695
گنجفه,55,13334
گنداب,58,24061
گوارا,4564,22061
گوارش,2627,24119
گواهی,11136,26318
گودال,1910,22304
گورکن,166,19070
گوریل,271,21763
گوشزد,1751,12994
گوهری,386,22762
گویچه,42,16740
گوییا,2,22377
گیلاس,1148,24111
گیلکی,1231,12950
لااقل,1252,14381
لاجرم,864,25782
لازمه,1577,23694
لاغری,736,26690
لاغیر,3,26690
لاقید,76,24950
لاهوت,218,25298
لئامت,1,22484
لباده,161,24245
لبالب,6,16527
لبخند,1178,17112
لبریز,427,21369
لبلاب,5,16527
لجاجت,202,18400
لجباز,63,19292
لرزان,304,26318
لشکری,6284,20047
لطافت,947,19477
لطیفه,392,15911
لعنتی,185,20656
لغایت,236,24481
لغزان,213,20290
لفافه,156,18450
لکاته,35,22961
لواحق,23,19661
لوازم,11063,23869
لودگی,83,19064
لوستر,81,20709
لوندی,23,22889
لیاقت,1945,25440
لیلاج,7,20925
لیوان,1357,29144
مائده,551,22993
مابقی,5901,26957
مابین,13100,30812
ماتحت,8,20636
ماترک,270,27727
ماتیک,159,28043
ماجرا,14685,22840
ماحصل,915,19954
مادام,2173,18982
مادگی,286,27211
مادون,2689,28360
مازاد,3473,20588
ماساژ,1388,18219
ماسبق,78,23073
ماشین,41451,29317
مافوق,2554,22263
ماقبل,2279,23107
مالیه,2946,28880
مامان,131,20467
ماندن,14210,24244
مانده,37953,28185
مانند,415913,24244
مانور,3450,31059
مانوی,5137,31375
ماورا,368,25797
ماوقع,79,22121
ماهور,2144,29738
ماهیت,19361,30205
ماجور,12,26956
ماخوذ,41,21167
ماذنه,8,24676
ماذون,63,24851
ماکول,33,24042
مالوف,11,23798
مامور,2076,25797
ماموم,5,19321
مامون,71,24583
مانوس,99,27491
مایوس,45,29021
مباحث,12997,20118
مباحی,9,26714
مبادا,2041,22535
مبادی,1103,29327
مبارز,6206,26840
مبارک,4490,27013
مباشر,677,27292
مبالغ,2079,22148
مبانی,8479,30812
مباهی,10,29491
مباین,25,30812
مبتدا,81,26802
مبتدع,7,18163
مبتدی,704,23562
مبتذل,684,16203
مبتکر,1401,21248
مبتلا,37476,25967
مبتنی,38805,25047
مبذول,449,16052
مبرات,18,29501
مبرور,8,19318
مبرهن,182,24405
مبعوث,395,14431
مبهوت,542,21050
متانت,387,24734
متاثر,724,26144
متاخر,5049,27526
متاسف,37,23915
متاسی,2,29172
متالم,4,22414
متاله,82,26355
متاهل,316,26355
متبحر,544,20633
متبرک,441,21248
متبسم,45,15901
متبوع,666,18502
متتبع,12,14386
متجدد,361,14376
متجسس,6,13507
متجلی,936,20333
متحجر,147,18239
متحرک,10160,18859
متحصن,828,16509
متحقق,165,12011
متحمل,8173,13546
متحول,2656,17662
متحیر,538,23872
متخصص,15321,11661
متخلف,866,15495
متخلق,40,15367
متدین,957,25271
متذکر,2392,17963
متراژ,560,26054
مترتب,214,19469
مترجم,9976,17075
متردد,8,19693
مترسک,312,20603
مترسل,18,21766
مترشح,8,19138
مترصد,287,20336
مترقی,1619,24115
مترنم,22,21178
متروک,3009,21811
متشبث,8,15247
متشتت,21,11498
متشخص,309,13719
متشرع,29,19367
متشکر,43,19753
متشکل,33405,16219
متشنج,835,17919
متصدی,2210,20652
متصرف,1624,18094
متصلب,6,16578
متصور,1596,20675
متضاد,4103,23578
متضرر,479,16245
متضمن,1953,15031
متعال,801,23807
متعبد,15,18163
متعجب,1086,15545
متعدد,29499,14610
متعدی,400,21402
متعذر,7,17577
متعرض,277,17638
متعصب,1812,15029
متعفن,90,17630
متعلق,60850,15182
متعلم,36,13775
متعین,155,22887
متغیر,29425,23156
متفرد,2,21228
متفرع,15,18844
متفرق,3668,18858
متفقه,17,16323
متفکر,2950,19230
متقال,56,23821
متقبل,447,17342
متقدم,1060,14624
متقلب,215,17342
متکبر,196,21248
متکثر,243,17891
متکدی,3,21788
متکفل,84,15696
متکلف,148,15696
متکلم,1491,14161
متلون,11,21760
متمدن,1694,18479
متمرد,221,19693
متمسک,58,14127
متمکن,158,16481
متملق,41,13789
متمنی,4,21494
متموج,10,14715
متمول,1221,16498
متنبه,103,22196
متنجس,10,18769
متنعم,14,16095
متنفذ,889,16505
متنفر,2277,22713
متنوع,12596,20211
متوجه,43197,18656
متوحش,69,16778
متورم,1118,20032
متوسط,41216,17165
متوسل,2947,19406
متوطن,79,19519
متوفا,112,25123
متوفی,2206,21883
متوقع,64,16356
متوقف,38448,16498
متولد,57464,20275
متولی,4321,23290
متوهم,102,17497
متهور,94,23973
متیقن,81,22901
مثابه,3468,22895
مثانه,1940,24604
مثقال,373,19750
مثلاً,37767,18416
مثنوی,4909,21539
مجادل,8,23083
مجاری,3538,29632
مجازی,16340,24762
مجاعه,8,21698
مجانی,1398,28418
مجاور,14651,26956
مجاهد,1293,24082
مجتمع,15009,11992
مجتهد,3772,18317
مجذوب,2382,14269
مجذور,713,17192
مجردی,459,23377
مجروح,11987,18088
مجسطی,25,16733
مجسمه,10478,13181
مجعول,605,14783
مجلات,8007,23573
مجلسی,4882,18974
مجموع,79538,11841
مجنون,2255,15710
مجهول,2289,17331
مچاله,165,22542
محابا,39,19922
محاجه,59,21469
محاذی,16,23429
محارب,211,26398
محارم,1157,22845
محاسب,184,22830
محاسن,754,24539
محاضر,80,23174
محافظ,7928,18079
محافل,7113,20846
محاکم,1959,18148
محاله,4,23252
محامد,21,20146
محبوب,21237,14006
محبوس,2989,16914
محتاج,1174,21795
محتاط,575,21337
محتال,16,23578
محترز,7,18686
محترق,139,18487
محترم,5236,17080
محتشم,551,12662
محتضر,59,17409
محتکر,57,18859
محتلم,9,13546
محتمل,5061,13546
محتوا,6244,24752
محتوم,200,14720
محتوی,3450,21512
محجبه,214,14990
محجوب,233,15165
محجور,89,18088
محدود,76833,14230
محذور,24,17197
محذوف,216,12256
محراب,4500,26398
محرقه,51,18161
محروس,8,19837
محروم,14573,16929
محزون,365,17321
محسوب,98904,16914
محسوس,2667,13361
محشور,247,18987
محصنه,150,16183
محصور,6294,17572
محصول,84362,14038
محظور,24,17104
محظوظ,141,10628
محفظه,5901,11988
محفوظ,3994,12163
محکمه,1175,12057
محکمی,2825,14908
محکوم,43497,12232
محلات,6277,23578
محلوج,4,14554
محلول,15676,13395
محمود,31876,14230
محمول,345,13395
محوری,7031,23721
محوطه,14825,15095
محیلی,2,16071
مخارج,4564,24418
مخازن,5548,23651
مخاصم,13,17426
مخاطب,9498,21037
مخافت,52,22585
مخالف,84292,21260
مختار,8098,27526
مخترع,5351,18887
مختصر,5784,18137
مختصه,183,15602
مختفی,34,19345
مختلس,1,16868
مختلط,5608,14661
مختلف,266296,15495
مختوم,249,15134
مختون,13,20396
مخدره,24,20945
مخدوش,2184,16702
مخدوم,312,14644
مخذول,6,14077
مخروب,66,20896
مخروط,2050,18044
مخلوط,15219,14510
مخلوع,397,15202
مخلوق,1835,15216
مخمصه,213,11335
مخملی,515,16485
مخمور,45,17343
مخیله,81,20426
مداحی,621,26938
مداخل,209,23502
مدارا,1894,25458
مدارج,1650,26617
مدارس,33755,28366
مدارک,15980,27237
مدافع,11953,21910
مداقه,115,24330
مداوا,1525,23098
مداوم,17064,23098
مدایح,206,26938
مداین,375,31036
مدبری,9,25771
مدرسه,78927,22275
مدرسی,1070,25126
مدفوع,2650,15994
مدفون,5889,19863
مدلول,103,16008
مدنیت,547,25271
مدهوش,197,19065
مدیحه,264,20847
مدینه,18696,24945
مدیون,4357,25120
مذاهب,8118,22967
مذبذب,4,8994
مذبوح,26,14274
مذکور,23964,17812
مذموم,934,9557
مذهبی,79094,19727
مرئوس,64,18743
مراتب,13317,29501
مراتع,3922,27341
مراثی,221,28669
مراجع,14661,24233
مراحل,33248,25787
مراحم,29,22845
مرارت,81,25948
مراره,19,25622
مراسم,93785,24589
مرافق,31,24623
مراقب,3191,26641
مراکز,47668,25066
مربوط,272786,20019
مرتاض,84,26277
مرتبط,63643,20170
مرتبه,18144,23410
مرتجع,323,18468
مرتجی,2,23867
مرتسم,1,18824
مرتشی,30,24766
مرتعش,214,19367
مرتفع,7361,18844
مرتکب,7906,21248
مرتهن,24,25119
مرثیه,763,22578
مرجوع,128,18317
مرحبا,116,26398
مرحله,92443,19696
مرحمت,546,17080
مرحوم,6837,16929
مرخصی,2441,20662
مرداب,1281,29011
مردار,216,25458
مردمی,28203,22218
مردنی,15,27480
مردود,3889,19542
مرسوم,12601,18673
مرصاد,251,26101
مرطوب,8698,20019
مرعوب,227,20711
مرغوب,1933,19766
مرفوع,69,18693
مرفین,390,25238
مرقوم,344,17172
مرکزی,117269,21826
مرکور,68,17544
مرموز,3020,17371
مرموق,3,17172
مرهون,1330,24968
مریضی,797,18770
مزاحم,1675,17975
مزارع,8963,24680
مزایا,1973,23603
مزبله,7,17215
مزبور,12173,20924
مزخرف,132,16368
مزدوج,1107,15831
مزدور,1458,21148
مزرعه,7308,18589
مزروع,43,18764
مزعفر,12,16183
مزمار,14,23287
مزمزه,46,10720
مژگان,383,22010
مسئول,44101,15209
مساجد,8235,23049
مساحت,141339,23544
مساعد,3418,23283
مساعی,939,26298
مسافت,8170,23915
مسافر,10510,26124
مساکن,287,25154
مسالک,239,22834
مسامح,16,19277
مساوی,14156,29021
مسبوق,301,17157
مستبد,1004,19678
مستتر,279,18824
مستحب,572,17065
مستحق,1301,14919
مستدل,575,19067
مسترد,514,22601
مستعد,5250,17518
مستغل,2,15738
مستقر,38570,20231
مستقل,74746,16697
مستمر,6391,18824
مستمع,60,13741
مستند,22257,21387
مستور,407,22940
مستوی,145,23256
مسجدی,3635,19809
مسحور,395,19837
مسخره,2174,20076
مسدود,11283,15974
مسرور,278,18673
مسطور,172,19374
مسعود,12116,17367
مسقطی,55,16981
مسکنت,18,19389
مسکوت,802,18243
مسکوک,532,13976
مسکون,702,19238
مسکین,200,21914
مسگری,118,22786
مسلسل,3493,11023
مسلول,35,15139
مسمار,3,24589
مسموع,97,13590
مسموم,4843,12197
مسواک,593,24008
مسوده,27,19915
مسیحی,30177,16037
مشئوم,4,11417
مشابه,64492,24757
مشارق,14,25146
مشاطه,10,21905
مشاعر,54,25132
مشاغل,9581,20653
مشاکل,4,21984
مشاور,21453,27855
مشاهد,294,24981
مشایخ,3609,25633
مشبهه,54,14725
مشتاق,3430,22937
مشتبه,66,18992
مشتری,14432,24766
مشتعل,693,15833
مشتمل,10367,14440
مشتهر,9,21915
مشحون,321,17773
مشخصه,6829,13393
مشربه,20,21201
مشرقی,448,21906
مشروب,2110,21376
مشروط,5740,18524
مشروع,4692,19216
مشعشع,113,8624
مشعوف,90,14275
مشغله,507,14562
مشغول,97225,14737
مشقات,141,22937
مشکات,247,23309
مشکوک,10285,13126
مشکین,803,21064
مشمئز,21,8907
مشمول,5265,14289
مشورت,8340,22090
مشهود,6640,19065
مشهور,86461,21764
مشیمه,79,17964
مصاحب,440,20565
مصادف,9147,21160
مصارف,6375,23859
مصالح,15022,19954
مصباح,3021,20565
مصداق,3936,21032
مصدوم,2867,13709
مصراع,1950,23717
مصروع,38,17801
مصروف,868,17943
مصطبه,70,14011
مصطفی,11127,14844
مصطلح,989,10623
مصلحت,4522,14189
مصلوب,1023,16427
مصنوع,630,16587
مصوری,223,23200
مصیبت,1206,20428
مضارع,833,23403
مضاعف,2474,18462
مضایق,30,23733
مضبوط,147,13872
مضحکه,140,12386
مضراب,299,25563
مضرات,525,26277
مضروب,1047,19647
مضطرب,658,16232
مضمحل,1093,9608
مضمضه,6,9443
مضموم,26,9618
مضمون,10075,14880
مضیقه,650,17642
مطابق,35575,20866
مطالب,22346,22401
مطاوی,21,26814
مطبعه,285,14761
مطبوخ,10,15121
مطبوع,2777,14936
مطران,107,27644
مطربه,4,19844
مطربی,140,22695
مطرود,662,20243
مطلقه,2190,14164
مطلوب,14850,16485
مطمئن,8975,11206
مظالم,201,18322
مظاهر,2883,25797
مظروف,19,17475
مظلمه,17,12231
مظلوم,728,12406
مظنون,3635,14726
معابد,5430,23928
معابر,2553,26627
معادل,37757,23317
معادن,10756,25637
معارج,16,24233
معارض,310,23403
معارف,9359,24609
معاشر,119,25132
معاصر,36735,23717
معاصی,87,24033
معاضد,68,20704
معافی,71,24925
معالج,992,20699
معالم,603,19540
معاند,383,25637
معانی,19222,28652
معاون,39015,25976
معایب,3423,26943
معبود,324,18012
معتاد,1798,24642
معتبر,24024,20862
معتدل,8168,17552
معترض,8976,17638
معترف,516,18844
معتقد,73230,16017
معتکف,118,14147
معتمد,2531,14610
معجزه,2678,13272
معجون,473,17103
معدلت,22,17552
معدود,9044,14459
معدوم,716,14459
معذرت,405,17577
معذور,155,17426
معراج,1432,24233
معرفت,6332,18844
معرفی,137038,21369
معرکه,755,18762
معروض,122,17487
معروف,140025,18693
معزول,1024,15230
معشوق,2516,14147
معصوم,3661,11325
معصیت,335,18268
معطلی,278,17001
معطوف,6953,12918
معقول,3569,15031
معکوس,10959,15369
معلمی,2255,16300
معلول,2985,13624
معلوم,19636,13624
معمار,10868,23074
معمور,254,17158
معمول,44695,13624
معنبر,4,21857
معنوی,18736,22736
معوقه,319,16030
معیار,13144,29866
معیشت,1820,19683
معیوب,1790,21027
مغاره,105,26070
مغازه,3739,21200
مغازی,111,24051
مغایر,3833,28921
مغبون,67,18552
مغتنم,307,15150
مغرور,1072,16213
مغشوش,479,11795
مغضوب,614,13619
مغفرت,203,17899
مغفور,69,17748
مغلطه,143,13205
مغلوب,10320,16232
مغلوط,50,13380
مغلول,3,12679
مغموم,70,9737
مغنیه,261,21616
مفاخر,1299,24794
مفاسد,744,23425
مفاصل,3243,20325
مفتاح,226,22171
مفتخر,2159,19029
مفترض,31,17780
مفتری,22,24243
مفتضح,157,12468
مفتقر,11,18858
مفتوح,449,16255
مفتول,533,18033
مفتون,294,20353
مفروز,5,18906
مفروش,415,19358
مفروض,1320,17629
مفروق,13,18707
مفسده,118,17334
مفعول,1489,15159
مفقود,2954,16008
مفلسی,2,19350
مفلوج,28,14925
مفلوک,62,15545
مفهوم,59921,14765
مقابر,1239,26641
مقابل,127470,23107
مقاتل,300,23821
مقارن,4987,28350
مقاصد,6010,21032
مقاطع,8372,18706
مقاله,49382,23495
مقامه,29,20553
مقاوم,10239,20728
مقبره,14678,20550
مقبول,1497,17191
مقتبس,155,17308
مقتدا,70,24656
مقتدر,3287,21100
مقترن,62,22585
مقتصد,27,15267
مقتضی,935,17968
مقتول,2328,17905
مقدار,92900,26865
مقدمه,10397,14298
مقدور,1615,20949
مقراض,14,23417
مقرری,1206,19848
مقرنس,2901,21226
مقروض,284,17501
مقرون,3425,22434
مقسوم,590,13604
مقصود,6392,15116
مقصور,154,17815
مقطوع,273,12790
مقلوب,114,17191
مقنعه,110,17176
مقننه,2387,15783
مقوله,3229,17579
مقهور,386,21113
مقیاس,41020,26312
مکاتب,4959,24804
مکارم,1638,23460
مکاره,45,27401
مکاری,33,30252
مکاسب,662,23445
مکانت,31,26513
مکاید,9,27553
مکتبی,2127,21564
مکتسب,15,17680
مکتشف,177,14812
مکتوب,7628,18888
مکتوم,688,15335
مکرمت,5,17695
مکروه,223,21485
مکشوف,404,14661
مکنون,49,16330
مکیدن,602,22783
مکینه,30,22947
ملاحت,89,23578
ملازم,1475,19753
ملاست,3,25322
ملافه,73,23623
ملاقه,83,23495
ملالت,158,22414
ملامت,745,22414
ملاهی,23,28880
ملایم,4748,24939
ملایی,474,24939
ملبوس,29,18692
ملتجی,5,20333
ملتزم,406,13988
ملتفت,117,13917
ملتمس,12,15290
ملتهب,783,19876
ملحفه,103,14755
ملحوظ,168,13570
ملعبه,8,17002
ملعون,223,18886
ملفوظ,185,13941
ملکوت,754,18277
ملکوک,5,14010
ملکول,65,14010
ملکیت,284,20953
ملموس,1651,15139
ملوان,3586,27525
ملودی,4667,22800
ملهوف,8,17707
ممالک,5070,19926
ممتاز,7121,21078
ممتحن,223,15866
ممتنع,33460,16095
ممدوح,488,14230
ممدود,32,13066
ممزوج,306,12054
مملکت,7783,14161
مملوک,286,14010
ممنوع,28101,15944
ممنون,269,14551
ممهور,236,19706
ممیزی,1176,13571
منابر,543,30496
منابع,158487,25413
منادی,351,31036
مناره,3132,30884
منازع,61,23466
منازل,5620,25015
مناسب,69233,26928
مناسک,2411,25154
مناصب,4263,24663
مناطق,166252,22575
مناظر,4542,27118
مناعت,111,26127
منافذ,1749,22270
منافع,22486,23395
منافق,266,23409
منافی,665,28794
مناقب,1148,25427
مناهج,16,25567
مناهی,94,31200
منبری,342,27256
منبسط,1357,17597
منبعث,313,15577
منتخب,11698,19833
منتزع,556,17701
منتسب,7300,21163
منتشا,8,26792
منتشر,309225,23236
منتصر,420,21821
منتظر,10193,21353
منتظم,1479,14877
منتفع,289,17630
منتفی,2792,23029
منتقد,11968,19886
منتقل,74019,19051
منتقم,40,16109
منتها,864,28675
منتهی,16515,25435
منثور,1561,21223
منجمد,2202,15371
منحرف,5054,19610
منحصر,19838,18718
منحنی,8561,18391
منحوس,83,18623
منحول,22,18657
مندرج,2690,21847
مندرس,267,23596
مندوب,7,21881
مندیل,113,23946
منزجر,240,19676
منزلت,2526,19250
منزوی,3235,22949
منسجم,3727,14502
منسوب,16362,21012
منسوج,92,18618
منسوخ,5442,19037
منشات,16,26792
منشعب,4785,17439
منشور,6352,23085
منصرف,5566,19089
منصوب,48830,18747
منصور,9766,21670
منضبط,304,15018
منطبق,6561,16096
منطفی,7,19463
منطقه,299752,16484
منطقی,17099,19335
منطوق,5,16659
منظره,2738,21027
منظور,102417,21202
منظوم,2423,14726
منعطف,764,14064
منعقد,6969,17012
منعکس,8582,16515
منفجر,7207,19605
منفصل,740,15555
منفعت,2204,17630
منفعل,1087,16305
منفور,977,22562
منقاد,161,25651
منقار,1625,28350
منقاش,24,23932
منقبت,206,19662
منقبض,1601,15724
منقرض,5769,18647
منقسم,514,14750
منقضی,990,18963
منقطع,650,13936
منقلب,278,18337
منقوش,1639,18016
منقوط,9,16659
منقول,1978,18900
منکسر,26,21598
منکوب,170,19883
منوال,1293,27525
منهدم,4200,18153
منهزم,350,15982
مواجب,1008,24033
مواجه,46226,24421
موارد,157531,29574
موازی,14192,27719
مواشی,118,28171
مواضع,10905,21043
مواطن,14,25284
مواظب,563,23049
مواعظ,492,20889
موافق,13878,22263
مواقف,60,22263
موالی,939,29055
موانع,6896,25976
مواهب,276,26815
موبور,26,19318
موتور,52177,20032
موثوق,3,10892
موجود,155558,14225
موچین,29,21797
موروث,30,15961
موزون,2029,16157
موزیک,9811,19466
موسمی,935,18989
موسوم,28950,12197
موسوی,20025,18989
موسیر,146,25465
موصوف,1060,11467
موصول,43,12874
موضوع,126878,11011
موعدی,83,21251
موعظه,1353,14798
موعود,4833,14459
موفور,4,17300
موقتی,4274,21755
موقوف,339,12231
موکول,3072,14010
مولود,665,16008
موهبت,750,21050
موهوم,263,13230
مویان,8,31375
مهابت,13,26966
مهاجر,10757,26781
مهارت,15253,29889
مهالک,12,23867
مهتاب,704,26966
مهتری,95,26649
مهجور,524,20865
مهریه,835,22382
مهشید,245,21741
مهلکه,791,13835
مهمات,6781,23413
مهمان,9492,24408
مهملی,10,18848
مهندس,14509,21061
مهیمن,61,21168
میانه,39651,31200
میترا,2722,32740
میثاق,1691,23600
میدان,94128,31036
میراب,28,32026
میراث,27379,28669
میزان,123995,28865
میسره,104,25290
میسور,110,25465
میشوم,3,18139
میعاد,49,27167
میعان,258,28652
میقات,71,27671
میکده,188,21462
میکرب,68,23773
میگون,93,22780
میلاد,115425,28716
میمنت,136,21494
میمنه,334,21168
میمون,2470,21343
مینوت,32,25610
موالف,4,23798
موتلف,17,18033
موتمر,32,20032
موتمن,30,18818
موخره,195,21284
موسسه,5905,16138
ناامن,1044,20467
نااهل,57,22177
ناباب,55,18847
نابجا,573,20006
نابغه,1435,23236
نابلد,12,25566
نابود,30010,26740
ناپاک,630,17971
ناجنس,16,19361
ناجور,204,27045
ناچار,14140,22224
ناچیز,5645,24146
ناحیت,337,27517
ناحیه,78182,27191
ناخدا,1268,20649
ناخلف,27,21349
ناخوش,204,23046
نادار,93,25547
نادان,725,19071
نادره,141,29488
نارسا,188,24678
ناروا,706,25886
نازان,14,16900
نازکی,1703,25471
ناساز,45,19808
ناسره,100,28619
ناسزا,1178,19808
ناسور,19,28794
ناشاد,84,21129
ناشتا,280,21619
ناشکر,6,25607
ناصاف,295,17472
ناصیه,19,26670
ناطقه,73,21343
ناطور,18,26587
ناقلا,43,19643
ناقوس,932,23725
ناکام,7531,22246
ناکسی,14,26773
ناگاه,1036,20672
نالان,84,18236
نامجو,489,25742
نامرد,54,30720
نامزد,56064,25850
نامور,1059,31059
ناموس,806,27491
نامیه,65,31200
نانوا,300,19410
ناورد,13,29663
ناهار,1353,25711
ناهید,4947,29804
نایاب,1018,25639
نایره,16,32503
نبراس,6,28231
نبرده,550,23009
نبشته,953,19081
نبیره,259,26024
نپخته,84,15946
نتیجه,176307,21421
نجابت,434,24273
نجاست,400,23628
نجومی,4685,22502
نحوست,41,17717
نخاله,86,23755
نخجیر,105,21267
نداری,461,32339
ندافی,15,27398
ندامت,510,28511
ندیمه,288,24945
نرگسه,15,20024
نرمال,5628,29885
نرینه,136,22471
نزاکت,297,22946
نزدیک,151000,19216
نژاده,298,23118
نژندی,43,15937
نساجی,3671,26153
نستوه,400,20494
نسناس,21,18202
نسوان,948,22318
نسیان,36,24994
نشانه,19111,21293
نشانی,9041,24144
نشدنی,1790,17889
نشریه,20899,24529
نشستن,6042,14495
نشیمن,1649,19285
نصارا,198,22413
نصیبه,15,20191
نصیحت,1654,18128
نظارت,47373,26212
نظاره,887,25886
نظافت,1329,21271
نظامی,158841,27434
نظراً,2,22018
نظریه,64184,22646
نظمیه,639,21343
نعلین,77,16389
نفاست,117,24004
نفتکش,783,14901
نفرین,3895,20065
نقابت,364,24521
نقادی,354,27270
نقاره,644,27118
نقاشی,37008,25551
نقاهت,294,24909
نقداً,57,20551
نقصان,779,17344
نقیصه,253,18045
نکوهش,2858,17156
نگارش,26912,25265
نگاره,2999,27148
نگران,11034,23207
نم‌نم,23,12229
نمامی,16,27259
نمایش,127934,29317
نمدار,121,30720
نمکین,138,19006
نمناک,458,22246
نمودن,12144,18328
نمونه,75725,18492
ننگین,484,13491
نوآور,586,16404
نواحی,48530,27366
نواخت,1254,25255
نواده,1447,27128
نوازش,1154,23074
نواگر,3,27323
نواله,7,26293
نوساز,683,23924
نوسان,4941,22318
نوشتن,43961,15703
نوشته,144524,19644
نوشین,383,18228
نوکار,3,27665
نوگرا,675,27323
نومید,394,25120
نویسه,1516,23019
نهادن,2554,23012
نهالی,52,28969
نهامی,4,31200
نهانی,656,26027
نهایت,92164,30294
نهایی,63962,26027
نهفتن,14,15005
نهفته,3714,15005
نی‌زن,66,15454
نیابت,4068,29906
نیایش,4589,24144
نیران,6,28562
نیرنگ,1438,19967
نیزار,519,30168
نیستی,938,19229
نیشتر,67,24855
نیکخو,5,19527
نیوشا,75,28260
واجبی,273,25652
وادار,12365,24401
وارسی,864,30324
وارون,1718,25886
وازده,16,23472
واسطه,20755,21698
واقعه,19152,20889
واقعی,59173,23740
واکنش,65654,23247
واگشت,17,21910
واگیر,497,28853
والده,393,24808
واهمه,1152,23262
وثاقت,179,20018
وثیقه,2308,16452
وجاهت,400,23515
وجدان,2186,24346
وخشور,17,14228
ودیعه,274,20019
وراجی,14,28575
وردست,14,21544
ورودی,52470,21161
وزارت,141979,26497
وزیدن,383,21553
وساده,9,24774
وساطت,2916,22024
وسایط,248,24549
وسایل,26289,26790
وسواس,2024,17056
وسوسه,1357,10965
وسیله,61261,20699
وصایت,426,25850
وضعیت,90865,16897
وطواط,88,14849
وظیفه,37881,16559
وقاحت,112,20986
وقایع,24933,23740
وکالت,5048,23136
وگرنه,2382,21232
ولادت,3223,25134
ولایت,36409,28149
ولخرج,122,16271
ولگرد,547,18748
ولوله,49,10999
ولیمه,61,22964
ویران,17555,32678
ویروس,31339,20292
ویزیت,524,16781
ویژگی,38885,12451
ویلان,38,29144
هارون,8135,29827
هاضمه,139,19475
هامون,1411,28524
هاویه,61,24881
هجران,234,26870
هجویه,56,16008
هدایت,53528,28809
هذیان,515,26295
هرچند,49771,19910
هرروز,258,16139
هرزگی,287,20252
هرماس,72,28530
هزیمت,549,21779
هزینه,51824,17601
هشدار,20337,26284
هشیار,694,29299
هلاکت,879,22961
هلاهل,4,16915
هلهله,83,6883
هماره,132,25622
همانا,2149,24408
هماور,111,29738
همباز,17,24305
هم‌پا,31,21838
همدست,1675,20066
همدلی,1758,22625
همدمی,127,19683
همراز,29,27228
همراه,312484,25622
همرنگ,638,22289
همزاد,801,24529
همساز,366,23660
همسان,2730,27316
هم‌سن,134,19078
همکار,6821,27401
همگان,8237,25845
همگرا,1839,27059
همگون,749,19929
هموار,7255,29738
هموژن,31,18598
همهمه,188,9114
همیان,75,31200
همیشه,53353,17964
هنجار,705,26870
هنرور,107,19795
هنگام,156926,25845
هنگفت,1260,16442
هوایی,74550,24881
هویدا,3479,28658
هیاهو,774,24881
هیجان,5030,27186
هیربد,158,24539
هیمنه,10,21168
هیولا,2355,27823
هیهات,38,25032
یاخته,2885,26610
یاسمن,210,30167
یافتن,38023,27888
یاوری,681,27416
یبوست,861,21636
یحتمل,271,20338
یزدان,1040,27469
یقینی,484,13461
